Time(us),Position(um),Force(mN),Setpoint(um)
333509387,17590,576,0
333510383,17500,588,0
333511400,17390,617,0
333512395,17290,627,0
333513413,17190,609,0
333514430,17090,583,0
333515425,16990,556,0
333516435,16880,558,0
333517452,16770,589,0
333518469,16670,608,0
333519465,16570,580,0
333520482,16470,539,0
333521499,16360,535,0
333522494,16260,563,0
333523512,16160,575,0
333524529,16060,572,0
333525525,15950,541,0
333526543,15850,503,0
333527553,15740,478,0
333528548,15640,502,0
333529566,15540,534,0
333530583,15440,548,0
333531578,15330,529,0
333532595,15230,497,0
333533612,15130,456,0
333534607,15020,476,0
333535625,14920,513,0
333536642,14820,516,0
333537637,14720,478,0
333538655,14620,445,0
333541891,14300,495,0
333542692,14220,495,0
333543711,14120,451,0
333544707,14030,415,0
333545724,13930,418,0
333546742,13830,437,0
333547737,13740,459,0
333548754,13630,460,0
333549771,13530,432,0
333550766,13440,399,0
333551784,13340,405,0
333552778,13240,412,0
333553788,13130,417,0
333554805,13030,410,0
333555823,12920,417,0
333556818,12820,405,0
333557836,12720,399,0
333558853,12610,384,0
333559848,12510,382,0
333560867,12410,382,0
333561884,12300,387,0
333562880,12200,384,0
333563896,12100,377,0
333564906,12000,352,0
333565924,11900,336,0
333566919,11800,333,0
333567936,11700,345,0
333568954,11600,358,0
333569949,11510,359,0
333570966,11410,340,0
333571961,11310,317,0
333572979,11210,299,0
333573996,11120,308,0
333574991,11030,319,0
333576009,10930,333,0
333577019,10830,320,0
333578036,10740,301,0
333579031,10640,283,0
333580049,10550,279,0
333581066,10440,277,0
333582061,10340,281,0
333583078,10240,290,0
333584096,10140,289,0
333585091,10040,273,0
333586108,9930,260,0
333587121,9830,262,0
333588133,9730,279,0
333592049,9320,249,0
333592310,9300,218,0
333593171,9210,213,0
333594183,9100,221,0
333595196,9000,250,0
333596208,8890,253,0
333597222,8790,246,0
333598212,8690,216,0
333599225,8590,185,0
333600237,8490,169,0
333601249,8380,193,0
333602255,8280,213,0
333603269,8180,219,0
333604281,8070,203,0
333605294,7980,172,0
333606306,7880,152,0
333607318,7780,153,0
333608308,7680,179,0
333609321,7580,184,0
333610333,7480,155,0
333611346,7390,120,0
333612359,7290,121,0
333613372,7190,149,0
333614377,7090,187,0
333615389,6990,169,0
333616402,6890,112,0
333617414,6790,72,0
333618422,6680,95,0
333619429,6580,131,0
333620441,6480,153,0
333621432,6380,135,0
333622444,6270,106,0
333623457,6170,76,0
333624465,6060,78,0
333625487,5960,88,0
333626496,5850,108,0
333627508,5750,105,0
333628521,5650,88,0
333629529,5550,51,0
333630537,5450,39,0
333631545,5340,55,0
333632553,5240,82,0
333633560,5140,80,0
333634569,5040,50,0
333635576,4940,13,0
333636584,4840,3,0
333637601,4750,27,0
333638609,4650,61,0
333639617,4550,61,0
333640892,4430,23,0
333641638,4350,-9,0
333642646,4250,-15,0
333643658,4150,9,0
333644660,4050,12,0
333645669,3950,-3,0
333646675,3860,-19,0
333647688,3760,-10,0
333648700,3660,9,0
333649716,3550,11,0
333650725,3450,-23,0
333651738,3360,-62,0
333652750,3260,-66,0
333653740,3160,-17,0
333654751,3070,14,0
333655780,2960,5,0
333656784,2860,-51,0
333657795,2760,-96,0
333658807,2660,-113,0
333659802,2560,-71,0
333660829,2450,-33,0
333661819,2350,-29,0
333662830,2250,-60,0
333663842,2140,-93,0
333664855,2050,-118,0
333665871,1940,-106,0
333666866,1840,-72,0
333667878,1740,-66,0
333668891,1640,-94,0
333669903,1530,-124,0
333670920,1430,-139,0
333671916,1330,-130,0
333672924,1230,-115,0
333673941,1120,-106,0
333674959,1030,-126,0
333675954,920,-146,0
333676965,820,-152,0
333677976,720,-147,0
333678986,630,-147,0
333679997,520,-153,0
333681009,420,-153,0
333682018,320,-158,0
333683030,220,-171,0
333684041,120,-177,0
333685043,10,-184,0
333686050,-90,-193,0
333687059,-190,-173,0
333688074,-270,-161,0
333689089,-330,-150,0
333690393,-390,-141,0
333691104,-410,-115,-70000
333692121,-430,-136,-70000
333693116,-430,-189,-70000
333694134,-430,-230,-70000
333695152,-410,-234,-70000
333696159,-390,-215,-70000
333697155,-350,-212,-70000
333698173,-290,-262,-70000
333699190,-190,-281,-70000
333700185,-90,-172,-70000
333701197,30,25,-70000
333702219,140,64,-70000
333703222,280,-139,-70000
333704235,430,-392,-70000
333705249,580,-419,-70000
333706239,740,-223,-70000
333707253,910,10,-70000
333708272,1080,16,-70000
333709281,1260,-162,-70000
333710279,1430,-277,-70000
333711297,1590,-158,-70000
333712317,1750,58,-70000
333713327,1900,127,-70000
333714320,2040,-30,-70000
333715335,2180,-221,-70000
333716355,2320,-239,-70000
333717353,2450,-42,-70000
333718368,2560,174,-70000
333719383,2660,197,-70000
333720385,2770,33,-70000
333721395,2850,-114,-70000
333722414,2940,-97,-70000
333723406,3020,51,-70000
333724417,3100,175,-70000
333725432,3170,153,-70000
333726446,3240,18,-70000
333727456,3320,-66,-70000
333728471,3390,-13,-70000
333729464,3450,92,-70000
333730807,3540,151,-70000
333732081,3640,116,-70000
333732503,3670,27,-70000
333733513,3740,-27,-70000
333734528,3820,7,-70000
333735533,3910,91,-70000
333736543,4000,139,-70000
333737558,4080,120,-70000
333738550,4180,65,-70000
333739560,4280,14,-70000
333740570,4370,23,-70000
333741580,4480,73,-70000
333742590,4590,104,-70000
333743596,4710,87,-70000
333744606,4820,78,-70000
333745616,4930,91,-70000
333746626,5050,127,-70000
333747641,5160,145,-70000
333748656,5280,132,-70000
333749671,5390,94,-70000
333750681,5500,79,-70000
333751690,5610,107,-70000
333752683,5720,169,-70000
333753697,5840,187,-70000
333754703,5940,174,-70000
333755719,6050,151,-70000
333756733,6150,158,-70000
333757749,6260,182,-70000
333758741,6350,221,-70000
333759756,6450,220,-70000
333760771,6560,204,-70000
333761787,6650,188,-70000
333762780,6750,191,-70000
333763795,6850,192,-70000
333764809,6940,214,-70000
333765824,7040,261,-70000
333766832,7130,289,-70000
333767846,7230,261,-70000
333768839,7320,207,-70000
333769854,7420,188,-70000
333771142,7540,228,-70000
333771874,7610,307,-70000
333772890,7710,339,-70000
333773904,7810,293,-70000
333774897,7910,212,-70000
333775911,8010,194,-70000
333776926,8110,242,-70000
333777942,8210,311,-70000
333778948,8310,344,-70000
333779964,8410,317,-70000
333780956,8520,259,-70000
333781971,8610,242,-70000
333782987,8720,278,-70000
333784002,8820,350,-70000
333784994,8920,380,-70000
333786009,9020,352,-70000
333787024,9120,285,-70000
333788039,9210,249,-70000
333789031,9320,277,-70000
333790040,9420,355,-70000
333791055,9520,418,-70000
333792070,9620,416,-70000
333793085,9720,357,-70000
333794078,9820,311,-70000
333795093,9920,317,-70000
333796107,10020,375,-70000
333797105,10120,436,-70000
333798125,10220,432,-70000
333799145,10330,387,-70000
333800142,10420,349,-70000
333801163,10530,371,-70000
333802153,10630,423,-70000
333803174,10730,458,-70000
333804172,10830,441,-70000
333805192,10930,407,-70000
333806211,11030,402,-70000
333807209,11140,436,-70000
333808229,11240,464,-70000
333809226,11340,469,-70000
333810520,11470,460,-70000
333811256,11540,459,-70000
333812253,11640,447,-70000
333813273,11740,450,-70000
333814286,11850,464,-70000
333815283,11940,474,-70000
333816304,12040,475,-70000
333817301,12140,493,-70000
333818321,12240,504,-70000
333819319,12340,499,-70000
333820339,12440,495,-70000
333821336,12540,498,-70000
333822356,12640,480,-70000
333823376,12740,477,-70000
333824373,12830,510,-70000
333825386,12930,543,-70000
333826405,13030,542,-70000
333827403,13130,523,-70000
333828423,13220,507,-70000
333829420,13320,508,-70000
333830440,13420,531,-70000
333831438,13510,572,-70000
333832457,13620,572,-70000
333833455,13720,538,-70000
333834475,13830,524,-70000
333835472,13930,546,-70000
333836492,14030,588,-70000
333837505,14130,608,-70000
333838502,14240,601,-70000
333839522,14350,560,-70000
333840519,14460,546,-70000
333841539,14560,568,-70000
333842559,14670,609,-70000
333843556,14780,635,-70000
333844576,14880,650,-70000
333845574,14980,632,-70000
333846593,15090,602,-70000
333847886,15230,581,-70000
333848599,15300,616,-70000
333849629,15400,672,-70000
333850631,15500,699,-70000
333851629,15600,676,-70000
333852649,15700,642,-70000
333853647,15790,627,-70000
333854666,15890,649,-70000
333855664,15980,693,-70000
333856684,16080,718,-70000
333857703,16170,710,-70000
333858701,16270,693,-70000
333859721,16370,674,-70000
333860712,16470,676,-70000
333861732,16560,700,-70000
333862730,16660,721,-70000
333863750,16770,725,-70000
333864770,16870,715,-70000
333865768,16970,709,-70000
333866787,17080,715,-70000
333867784,17190,720,-70000
333868804,17290,729,-70000
333869801,17390,743,-70000
333870822,17500,746,-70000
333871819,17600,744,-70000
333872831,17700,737,-70000
333873850,17810,735,-70000
333874847,17920,750,-70000
333875867,18020,783,-70000
333876865,18120,808,-70000
333877885,18220,803,-70000
333878905,18320,779,-70000
333879902,18420,763,-70000
333880923,18530,764,-70000
333881920,18620,793,-70000
333882940,18730,828,-70000
333883949,18830,854,-70000
333884947,18930,840,-70000
333887224,19160,809,-70000
333887983,19240,818,-70000
333888982,19340,829,-70000
333890002,19450,860,-70000
333890999,19550,870,-70000
333892019,19650,847,-70000
333893039,19750,824,-70000
333894037,19850,840,-70000
333895057,19950,876,-70000
333896054,20050,891,-70000
333897067,20150,877,-70000
333898086,20250,852,-70000
333899083,20340,845,-70000
333900103,20440,882,-70000
333901101,20540,918,-70000
333902121,20640,929,-70000
333903118,20730,909,-70000
333904138,20830,891,-70000
333905136,20930,881,-70000
333906156,21030,893,-70000
333907153,21140,919,-70000
333908173,21230,940,-70000
333909185,21340,942,-70000
333910182,21430,934,-70000
333911202,21530,925,-70000
333912222,21630,927,-70000
333913219,21730,943,-70000
333914240,21830,969,-70000
333915237,21930,968,-70000
333916257,22030,960,-70000
333917254,22130,956,-70000
333918274,22230,974,-70000
333919272,22330,981,-70000
333920285,22430,973,-70000
333921304,22520,968,-70000
333922302,22630,983,-70000
333923322,22730,1014,-70000
333924325,22820,1024,-70000
333925643,22950,1014,-70000
333926339,23020,994,-70000
333927359,23120,998,-70000
333928356,23220,1015,-70000
333929381,23330,1038,-70000
333930384,23430,1032,-70000
333931388,23540,1031,-70000
333932405,23640,1037,-70000
333933408,23740,1043,-70000
333934433,23840,1047,-70000
333935435,23950,1051,-70000
333936438,24050,1054,-70000
333937462,24150,1046,-70000
333938465,24260,1052,-70000
333939468,24360,1062,-70000
333940471,24460,1077,-70000
333941496,24560,1101,-70000
333942499,24660,1115,-70000
333943503,24760,1093,-70000
333944520,24860,1069,-70000
333945523,24960,1069,-70000
333946549,25060,1093,-70000
333947552,25160,1125,-70000
333948554,25260,1151,-70000
333949557,25360,1144,-70000
333950582,25460,1105,-70000
333951584,25560,1086,-70000
333952587,25650,1122,-70000
333953612,25750,1167,-70000
333954615,25850,1189,-70000
333955632,25950,1172,-70000
333956634,26050,1135,-70000
333957636,26160,1099,-70000
333958662,26250,1128,-70000
333959666,26350,1197,-70000
333960669,26450,1230,-70000
333961694,26550,1203,-70000
333963012,26680,1148,-70000
333963710,26760,1118,-70000
333964713,26860,1154,-70000
333965716,26960,1223,-70000
333966742,27060,1266,-70000
333967737,27160,1236,-70000
333968742,27260,1180,-70000
333969768,27370,1163,-70000
333970770,27480,1192,-70000
333971774,27580,1247,-70000
333972799,27690,1267,-70000
333973802,27790,1235,-70000
333974804,27900,1202,-70000
333975808,28000,1225,-70000
333976832,28100,1274,-70000
333977835,28200,1281,-70000
333978837,28300,1258,-70000
333979850,28410,1244,-70000
333980855,28510,1255,-70000
333981880,28610,1282,-70000
333982883,28710,1302,-70000
333983887,28810,1310,-70000
333984911,28900,1297,-70000
333985914,29000,1288,-70000
333986916,29090,1289,-70000
333987942,29190,1297,-70000
333988946,29280,1316,-70000
333989948,29380,1341,-70000
333990966,29480,1337,-70000
333991968,29570,1312,-70000
333992971,29670,1309,-70000
333993997,29770,1347,-70000
333994999,29860,1359,-70000
333996003,29970,1343,-70000
333997028,30070,1323,-70000
333998031,30170,1333,-70000
333999347,30310,1354,-70000
334000045,30390,1372,-70000
334001048,30490,1388,-70000
334002072,30600,1388,-70000
334003068,30700,1371,-70000
334004095,30810,1365,-70000
334005098,30910,1364,-70000
334006101,31010,1378,-70000
334007125,31120,1405,-70000
334008127,31230,1433,-70000
334009130,31320,1437,-70000
334010155,31430,1424,-70000
334011158,31530,1414,-70000
334012162,31630,1414,-70000
334013164,31730,1424,-70000
334014182,31830,1449,-70000
334015184,31940,1478,-70000
334016210,32040,1464,-70000
334017214,32140,1448,-70000
334018217,32230,1450,-70000
334019242,32340,1488,-70000
334020245,32440,1506,-70000
334021248,32540,1508,-70000
334022250,32630,1482,-70000
334023275,32740,1460,-70000
334024277,32840,1474,-70000
334025280,32940,1530,-70000
334026298,33050,1548,-70000
334027300,33140,1546,-70000
334028327,33240,1520,-70000
334029330,33340,1495,-70000
334030333,33450,1486,-70000
334031357,33550,1521,-70000
334032359,33650,1555,-70000
334033363,33750,1575,-70000
334034365,33850,1570,-70000
334035390,33960,1568,-70000
334036762,34090,1563,-70000
334037393,34160,1566,-70000
334038948,34320,1560,-70000
334039424,34370,1552,-70000
334040427,34470,1567,-70000
334041452,34580,1608,-70000
334042454,34680,1645,-70000
334043456,34790,1620,-70000
334044482,34890,1580,-70000
334045485,34990,1565,-70000
334046487,35090,1590,-70000
334047490,35200,1643,-70000
334048516,35300,1682,-70000
334049512,35390,1676,-70000
334050539,35500,1639,-70000
334051541,35600,1611,-70000
334052545,35700,1620,-70000
334053547,35790,1653,-70000
334054572,35890,1691,-70000
334055574,35990,1704,-70000
334056577,36090,1684,-70000
334057602,36190,1645,-70000
334058605,36290,1638,-70000
334059607,36380,1682,-70000
334060633,36480,1737,-70000
334061629,36580,1748,-70000
334062654,36680,1714,-70000
334063658,36780,1685,-70000
334064661,36880,1670,-70000
334065663,36980,1698,-70000
334066688,37080,1743,-70000
334067690,37170,1765,-70000
334068694,37280,1757,-70000
334069719,37380,1741,-70000
334070722,37480,1724,-70000
334071724,37580,1722,-70000
334072750,37680,1748,-70000
334076392,38040,1784,-70000
334076779,38080,1775,-70000
334077781,38180,1767,-70000
334078807,38280,1774,-70000
334079811,38380,1801,-70000
334080813,38480,1811,-70000
334081838,38590,1809,-70000
334082840,38680,1812,-70000
334083843,38780,1826,-70000
334084846,38880,1830,-70000
334085871,38980,1826,-70000
334086867,39080,1838,-70000
334087893,39180,1850,-70000
334088896,39290,1850,-70000
334089899,39390,1855,-70000
334090924,39500,1860,-70000
334091927,39590,1865,-70000
334092929,39690,1867,-70000
334093954,39790,1887,-70000
334094957,39900,1891,-70000
334095961,40000,1875,-70000
334096963,40090,1872,-70000
334097989,40200,1891,-70000
334098985,40300,1908,-70000
334100012,40400,1935,-70000
334101014,40500,1950,-70000
334102016,40610,1936,-70000
334103019,40710,1904,-70000
334104046,40810,1900,-70000
334105048,40910,1935,-70000
334106050,41020,1958,-70000
334107075,41120,1985,-70000
334108077,41220,1975,-70000
334109080,41320,1950,-70000
334110105,41420,1949,-70000
334111096,41520,1984,-70000
334114172,41820,1993,-70000
334115136,41920,2002,-70000
334116162,42020,2004,-70000
334117164,42120,2015,-70000
334118166,42220,2030,-70000
334119192,42320,2041,-70000
334120194,42420,2030,-70000
334121198,42520,2031,-70000
334122222,42610,2028,-70000
334123225,42710,2019,-70000
334124242,42810,2034,-70000
334125245,42910,2076,-70000
334126247,43010,2104,-70000
334127250,43110,2101,-70000
334128275,43210,2074,-70000
334129279,43320,2044,-70000
334130282,43420,2048,-70000
334131307,43530,2092,-70000
334132310,43630,2128,-70000
334133313,43740,2134,-70000
334134338,43850,2111,-70000
334135341,43950,2100,-70000
334136337,44050,2105,-70000
334137364,44150,2115,-70000
334138366,44260,2143,-70000
334139368,44360,2147,-70000
334140393,44460,2154,-70000
334141396,44560,2156,-70000
334142398,44660,2162,-70000
334143423,44760,2166,-70000
334144425,44860,2184,-70000
334145429,44950,2198,-70000
334146454,45050,2199,-70000
334147450,45150,2175,-70000
334148454,45250,2178,-70000
334149479,45350,2208,-70000
334150482,45440,2241,-70000
334151798,45570,2244,-70000
334152496,45630,2243,-70000
334153499,45730,2236,-70000
334154526,45840,2228,-70000
334155528,45930,2227,-70000
334156530,46030,2250,-70000
334157555,46140,2260,-70000
334158557,46240,2270,-70000
334159575,46340,2285,-70000
334160578,46440,2296,-70000
334161581,46540,2276,-70000
334162607,46640,2263,-70000
334163609,46740,2275,-70000
334164611,46850,2299,-70000
334165615,46950,2332,-70000
334166640,47050,2349,-70000
334167642,47160,2332,-70000
334168645,47260,2312,-70000
334169671,47360,2329,-70000
334170674,47470,2355,-70000
334171688,47580,2343,-70000
334172693,47680,2343,-70000
334173695,47790,2372,-70000
334174721,47900,2394,-70000
334175724,48000,2398,-70000
334176727,48100,2395,-70000
334177752,48210,2380,-70000
334178756,48310,2371,-70000
334179758,48410,2396,-70000
334180760,48510,2438,-70000
334181786,48620,2448,-70000
334182782,48720,2433,-70000
334183809,48820,2425,-70000
334184812,48920,2425,-70000
334185816,49010,2445,-70000
334186818,49110,2474,-70000
334188156,49240,2482,-70000
334188853,49310,2445,-70000
334189856,49400,2432,-70000
334190859,49500,2459,-70000
334191883,49600,2505,-70000
334192886,49700,2531,-70000
334193889,49800,2534,-70000
334194907,49900,2499,-70000
334195909,50000,2464,-70000
334196934,50100,2469,-70000
334197937,50210,2530,-70000
334198939,50310,2577,-70000
334199964,50420,2576,-70000
334200966,50520,2540,-70000
334201970,50630,2516,-70000
334202972,50720,2526,-70000
334203997,50830,2571,-70000
334205001,50930,2610,-70000
334206004,51030,2593,-70000
334207021,51130,2566,-70000
334208025,51230,2570,-70000
334209050,51340,2604,-70000
334210054,51430,2645,-70000
334211056,51530,2665,-70000
334212058,51630,2644,-70000
334213083,51740,2609,-70000
334214085,51840,2602,-70000
334215088,51940,2637,-70000
334216113,52040,2670,-70000
334217116,52140,2693,-70000
334218133,52240,2699,-70000
334219135,52340,2683,-70000
334220138,52440,2658,-70000
334221164,52540,2674,-70000
334222167,52640,2695,-70000
334223170,52740,2728,-70000
334224173,52840,2735,-70000
334225487,52960,2739,-70000
334226207,53040,2720,-70000
334227209,53130,2726,-70000
334228211,53230,2747,-70000
334229238,53330,2764,-70000
334230233,53430,2756,-70000
334231260,53530,2751,-70000
334232263,53620,2765,-70000
334233265,53720,2792,-70000
334234291,53820,2807,-70000
334235295,53930,2806,-70000
334236297,54020,2796,-70000
334237299,54130,2794,-70000
334238325,54230,2812,-70000
334239329,54340,2845,-70000
334240332,54440,2852,-70000
334241357,54550,2835,-70000
334242348,54650,2832,-70000
334243375,54750,2848,-70000
334244377,54850,2878,-70000
334245379,54950,2905,-70000
334246406,55050,2904,-70000
334247409,55160,2878,-70000
334248412,55270,2867,-70000
334249414,55360,2890,-70000
334250440,55460,2934,-70000
334251444,55560,2961,-70000
334252447,55660,2962,-70000
334253464,55760,2940,-70000
334254467,55860,2918,-70000
334255491,55960,2913,-70000
334256493,56060,2954,-70000
334257495,56150,2996,-70000
334258521,56250,3023,-70000
334259525,56350,3014,-70000
334260527,56450,2996,-70000
334261842,56580,2971,-70000
334262539,56650,2985,-70000
334263565,56760,3032,-70000
334264568,56860,3076,-70000
334265586,56960,3066,-70000
334266591,57070,3041,-70000
334267594,57160,3018,-70000
334268596,57270,3029,-70000
334269621,57360,3074,-70000
334270623,57470,3112,-70000
334271626,57560,3121,-70000
334272650,57670,3104,-70000
334273653,57770,3091,-70000
334274656,57870,3086,-70000
334275682,57970,3111,-70000
334276677,58060,3161,-70000
334277704,58160,3194,-70000
334278708,58270,3178,-70000
334279711,58370,3132,-70000
334280713,58460,3114,-70000
334281738,58570,3149,-70000
334282742,58670,3208,-70000
334283745,58770,3254,-70000
334284770,58870,3243,-70000
334285772,58960,3207,-70000
334286775,59070,3169,-70000
334287800,59170,3189,-70000
334288796,59270,3240,-70000
334289799,59370,3292,-70000
334290825,59470,3287,-70000
334291829,59580,3264,-70000
334292831,59680,3232,-70000
334293855,59780,3261,-70000
334294858,59880,3294,-70000
334295861,59990,3310,-70000
334296886,60090,3300,-70000
334297888,60190,3306,-70000
334299204,60330,3317,-70000
334299901,60390,3333,-70000
334300922,60490,3357,-70000
334301924,60590,3387,-70000
334302928,60690,3378,-70000
334303953,60790,3350,-70000
334304955,60890,3349,-70000
334305958,61000,3362,-70000
334306984,61100,3397,-70000
334307987,61200,3441,-70000
334308990,61300,3467,-70000
334309992,61400,3432,-70000
334311018,61500,3417,-70000
334312014,61590,3413,-70000
334313041,61700,3433,-70000
334314043,61800,3464,-70000
334315047,61900,3504,-70000
334316049,62000,3512,-70000
334317074,62110,3502,-70000
334318076,62200,3505,-70000
334319079,62300,3520,-70000
334320104,62400,3506,-70000
334321107,62500,3510,-70000
334322109,62590,3531,-70000
334323135,62700,3556,-70000
334324131,62800,3578,-70000
334325156,62900,3596,-70000
334326159,63000,3588,-70000
334327161,63100,3567,-70000
334328163,63200,3578,-70000
334329190,63300,3598,-70000
334330192,63410,3621,-70000
334331196,63510,3631,-70000
334332221,63620,3646,-70000
334333224,63730,3657,-70000
334334226,63840,3675,-70000
334335252,63940,3693,-70000
334338559,64280,3669,-70000
334339278,64350,3693,-70000
334340281,64460,3725,-70000
334341307,64560,3770,-70000
334342311,64660,3797,-70000
334343313,64760,3799,-70000
334344338,64860,3769,-70000
334345340,64960,3741,-70000
334346343,65060,3763,-70000
334347368,65160,3791,-70000
334348370,65270,3851,-70000
334349366,65360,3872,-70000
334350393,65460,3858,-70000
334351395,65560,3818,-70000
334352399,65660,3830,-70000
334353423,65750,3874,-70000
334354426,65860,3894,-70000
334355428,65960,3899,-70000
334356453,66060,3888,-70000
334357457,66170,3877,-70000
334358460,66260,3891,-70000
334359463,66360,3954,-70000
334360489,66460,4001,-70000
334361486,66560,3984,-70000
334362512,66660,3935,-70000
334363514,66760,3900,-70000
334364517,66870,3921,-70000
334365521,66970,3995,-70000
334366546,67070,4083,-70000
334367548,67160,4094,-70000
334368551,67270,4033,-70000
334369576,67370,3984,-70000
334370579,67480,3983,-70000
334371581,67580,4042,-70000
334372606,67690,4107,-70000
334373597,67790,4134,-70000
334375849,68020,4076,-70000
334376634,68100,4080,-70000
334377637,68200,4141,-70000
334378662,68300,4177,-70000
334379664,68410,4163,-70000
334380667,68500,4142,-70000
334381692,68600,4150,-70000
334382696,68700,4177,-70000
334383698,68800,4228,-70000
334384723,68890,4236,-70000
334385719,68990,4224,-70000
334386723,69080,4209,-70000
334387748,69180,4226,-70000
334388750,69280,4254,-70000
334389753,69370,4270,-70000
334390779,69480,4275,-70000
334391781,69570,4280,-70000
334392784,69670,4301,-70000
334393808,69770,4322,-70000
334394811,69870,4339,-70000
334395814,69980,4324,-70000
334396838,70080,4302,-70000
334397834,70170,4330,-70000
334398838,70240,4364,0
334399861,70290,4349,0
334400862,70340,4302,0
334401884,70360,4295,0
334402885,70370,4348,0
334403886,70370,4392,0
334404910,70340,4383,0
334405910,70270,4362,0
334406933,70170,4355,0
334407934,70060,4311,0
334408949,69940,4256,0
334409951,69800,4256,0
334410973,69650,4305,0
334411974,69500,4275,0
334412975,69350,4233,0
334413997,69190,4238,0
334414997,69010,4291,0
334416309,68780,4271,0
334417025,68650,4110,0
334418026,68490,3907,0
334419049,68330,3842,0
334420050,68180,3969,0
334421066,68030,4141,0
334422065,67890,4184,0
334423089,67750,4054,0
334424090,67620,3871,0
334425090,67490,3739,0
334426114,67380,3742,0
334427115,67290,3831,0
334428116,67200,3912,0
334429138,67120,3906,0
334430138,67040,3821,0
334431162,66960,3738,0
334432162,66890,3723,0
334433177,66810,3772,0
334434178,66730,3825,0
334435201,66650,3806,0
334436203,66580,3735,0
334437204,66510,3673,0
334438226,66440,3686,0
334439227,66360,3766,0
334440251,66280,3849,0
334441251,66190,3843,0
334442252,66110,3745,0
334443276,66020,3622,0
334444291,65920,3579,0
334445292,65830,3626,0
334446292,65730,3713,0
334447316,65630,3781,0
334448317,65520,3753,0
334449318,65420,3641,0
334450342,65300,3561,0
334451343,65190,3553,0
334452366,65070,3616,0
334453368,64950,3640,0
334454368,64840,3602,0
334455392,64720,3523,0
334456404,64610,3501,0
334457404,64490,3544,0
334458405,64380,3612,0
334459429,64270,3594,0
334460741,64120,3501,0
334461435,64040,3390,0
334462457,63930,3356,0
334463459,63840,3419,0
334464482,63730,3518,0
334465483,63630,3539,0
334466483,63530,3450,0
334467507,63420,3358,0
334468522,63330,3336,0
334469523,63240,3386,0
334470523,63140,3413,0
334471547,63040,3380,0
334472548,62950,3296,0
334473570,62860,3267,0
334474572,62770,3303,0
334475573,62660,3393,0
334476597,62570,3398,0
334477598,62470,3315,0
334478598,62370,3222,0
334479613,62270,3195,0
334480636,62180,3235,0
334481636,62080,3303,0
334482637,61980,3323,0
334483661,61880,3287,0
334484662,61780,3219,0
334485686,61670,3201,0
334486686,61580,3210,0
334487687,61480,3229,0
334488711,61380,3222,0
334489711,61280,3182,0
334490734,61180,3131,0
334491727,61080,3135,0
334492750,60980,3185,0
334493751,60880,3198,0
334494751,60780,3184,0
334495774,60680,3137,0
334496776,60580,3082,0
334497798,60490,3038,0
334498799,60390,3071,0
334499801,60290,3123,0
334500824,60190,3138,0
334501826,60090,3093,0
334502848,59980,3036,0
334503858,59880,3010,0
334504859,59780,3030,0
334507315,59530,3039,0
334507878,59470,2994,0
334508901,59370,2971,0
334509901,59270,2966,0
334510925,59170,2987,0
334511925,59070,3005,0
334512926,58970,2995,0
334513950,58870,2940,0
334514950,58770,2888,0
334515965,58670,2883,0
334516966,58570,2907,0
334517990,58470,2923,0
334518991,58370,2930,0
334519991,58280,2905,0
334521015,58180,2894,0
334522016,58090,2874,0
334523038,57990,2872,0
334524039,57890,2862,0
334525041,57790,2851,0
334526064,57690,2827,0
334527064,57600,2808,0
334528080,57500,2816,0
334529081,57390,2841,0
334530105,57300,2860,0
334531105,57190,2844,0
334532128,57080,2789,0
334533130,56970,2746,0
334534131,56870,2741,0
334535155,56770,2756,0
334536155,56670,2780,0
334537156,56560,2788,0
334538180,56460,2775,0
334539195,56350,2747,0
334540196,56250,2730,0
334541197,56150,2705,0
334542220,56040,2688,0
334543221,55940,2661,0
334544244,55840,2664,0
334545245,55740,2689,0
334546246,55630,2707,0
334547270,55520,2692,0
334548271,55420,2656,0
334549272,55320,2621,0
334550296,55220,2622,0
334553818,54860,2613,0
334554335,54810,2587,0
334555336,54710,2565,0
334556359,54600,2576,0
334557360,54500,2597,0
334558361,54400,2609,0
334559384,54300,2593,0
334560385,54200,2534,0
334561387,54100,2495,0
334562409,54000,2490,0
334563410,53910,2516,0
334564434,53810,2567,0
334565426,53710,2578,0
334566450,53610,2534,0
334567452,53520,2470,0
334568453,53420,2426,0
334569476,53320,2449,0
334570477,53220,2495,0
334571500,53120,2521,0
334572502,53030,2508,0
334573501,52920,2454,0
334574525,52820,2417,0
334575526,52720,2424,0
334576541,52620,2455,0
334577543,52520,2473,0
334578565,52420,2465,0
334579566,52320,2422,0
334580590,52220,2368,0
334581591,52120,2350,0
334582592,52020,2387,0
334583616,51910,2425,0
334584617,51810,2432,0
334585618,51720,2408,0
334586640,51610,2357,0
334587640,51510,2315,0
334588655,51410,2321,0
334589655,51310,2361,0
334590678,51210,2375,0
334591680,51110,2348,0
334592703,51010,2315,0
334593703,50910,2298,0
334594703,50810,2307,0
334595727,50710,2323,0
334596729,50610,2316,0
334597751,50510,2273,0
334599041,50380,2259,0
334599759,50310,2274,0
334600782,50210,2278,0
334601783,50110,2263,0
334602783,50010,2259,0
334603807,49910,2260,0
334604808,49810,2257,0
334605830,49710,2269,0
334606831,49610,2252,0
334607832,49520,2214,0
334608856,49410,2179,0
334609857,49310,2176,0
334610857,49200,2203,0
334611872,49100,2239,0
